FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
192.168.0.123:55213 => 51.178.75.191:443,192.168.0.123,55213,51.178.75.191,443,6,1679572195.755209,balkanweb,4.690576,366,366,110005,0,23452.343592769845,78.02879646337678,300.5601092896175
51.178.75.191:443 => 192.168.0.123:55210,51.178.75.191,443,192.168.0.123,55210,6,1679572195.788594,balkanweb,0.066266,6,6,2247,0,33908.79183895211,90.5441704644916,374.5
51.178.75.191:443 => 192.168.0.123:55213,51.178.75.191,443,192.168.0.123,55213,6,1679572195.788599,balkanweb,4.657075,1451,1451,2020720,0,433903.25472533726,311.56895690964825,1392.639558924879
51.178.75.191:443 => 192.168.0.123:55212,51.178.75.191,443,192.168.0.123,55212,6,1679572195.789375,balkanweb,4.638301,812,812,1120630,0,241603.5526801732,175.06410213567423,1380.0862068965516
51.178.75.191:443 => 192.168.0.123:55211,51.178.75.191,443,192.168.0.123,55211,6,1679572195.790609,balkanweb,0.064246,6,6,2693,0,41917.00650624163,93.39102823522086,448.8333333333333
192.168.0.123:55244 => 51.178.75.191:443,192.168.0.123,55244,51.178.75.191,443,6,1679572197.019878,balkanweb,0.093392,10,10,2011,0,21532.893609731025,107.07555250985097,201.1
192.168.0.123:55245 => 51.178.75.191:443,192.168.0.123,55245,51.178.75.191,443,6,1679572197.019927,balkanweb,0.744809,14,14,3097,0,4158.113019579516,18.79676534520931,221.21428571428572
51.178.75.191:443 => 192.168.0.123:55244,51.178.75.191,443,192.168.0.123,55244,6,1679572197.042881,balkanweb,0.066409,11,11,9049,0,136261.6512822057,165.64019937056725,822.6363636363636
51.178.75.191:443 => 192.168.0.123:55245,51.178.75.191,443,192.168.0.123,55245,6,1679572197.045066,balkanweb,0.717313,14,14,13992,0,19506.129123548577,19.51728185603774,999.4285714285714
192.168.178.41:55220 => 192.254.235.73:443,192.168.178.41,55220,192.254.235.73,443,6,1679947908.139723,kercova,0.612244,7,7,973,0,1589.2356642123077,11.433350102246816,139.0
192.168.178.41:55221 => 192.254.235.73:443,192.168.178.41,55221,192.254.235.73,443,6,1679947908.140181,kercova,4.188795,412,412,27869,0,6653.226047109014,98.35764223362567,67.64320388349515
192.254.235.73:443 => 192.168.178.41:55221,192.254.235.73,443,192.168.178.41,55221,6,1679947908.338816,kercova,3.990058,1178,1178,1671403,0,418891.9058319453,295.23380361889474,1418.8480475382005
192.254.235.73:443 => 192.168.178.41:55220,192.254.235.73,443,192.168.178.41,55220,6,1679947908.34022,kercova,0.411578,9,9,5778,0,14038.651239862187,21.86705800601587,642.0
192.168.0.123:54225 => 173.231.244.176:443,192.168.0.123,54225,173.231.244.176,443,6,1679571966.440825,bulevardionline,0.648966,11,11,1558,0,2400.742103592484,16.950040526005985,141.63636363636363
192.168.0.123:54226 => 173.231.244.176:443,192.168.0.123,54226,173.231.244.176,443,6,1679571966.441115,bulevardionline,0.612209,14,14,2315,0,3781.3883820721353,22.86800749417274,165.35714285714286
173.231.244.176:443 => 192.168.0.123:54226,173.231.244.176,443,192.168.0.123,54226,6,1679571966.539563,bulevardionline,0.647257,11,11,6634,0,10249.406340912496,16.994794957798835,603.0909090909091
173.231.244.176:443 => 192.168.0.123:54225,173.231.244.176,443,192.168.0.123,54225,6,1679571966.546745,bulevardionline,0.542919,9,9,6521,0,12010.999799233405,16.577058456233804,724.5555555555555
192.168.0.123:56714 => 173.231.244.176:443,192.168.0.123,56714,173.231.244.176,443,6,1679572446.661887,bulevardionline,0.637164,11,11,1558,0,2445.210338311643,17.26400110489607,141.63636363636363
192.168.0.123:56715 => 173.231.244.176:443,192.168.0.123,56715,173.231.244.176,443,6,1679572446.662107,bulevardionline,2.669965,69,69,6980,0,2614.266479148603,25.843035395595074,101.15942028985508
192.168.0.123:56716 => 173.231.244.176:443,192.168.0.123,56716,173.231.244.176,443,6,1679572446.73688,bulevardionline,0.644787,11,11,1558,0,2416.301817499422,17.059897299418257,141.63636363636363
173.231.244.176:443 => 192.168.0.123:56715,173.231.244.176,443,192.168.0.123,56715,6,1679572446.768178,bulevardionline,2.563791,212,212,285022,0,111172.08852047611,82.6900476676921,1344.4433962264152
173.231.244.176:443 => 192.168.0.123:56714,173.231.244.176,443,192.168.0.123,56714,6,1679572446.768187,bulevardionline,0.530697,9,9,6521,0,12287.614213006667,16.95882961463886,724.5555555555555
173.231.244.176:443 => 192.168.0.123:56716,173.231.244.176,443,192.168.0.123,56716,6,1679572446.843735,bulevardionline,0.537791,9,9,6521,0,12125.528318621919,16.73512572728067,724.5555555555555
192.168.0.123:56726 => 173.231.244.176:443,192.168.0.123,56726,173.231.244.176,443,6,1679572449.407947,bulevardionline,1.10369,94,94,7642,0,6924.045701238573,85.16884270039594,81.29787234042553
192.168.0.123:56727 => 173.231.244.176:443,192.168.0.123,56727,173.231.244.176,443,6,1679572449.408,bulevardionline,0.525503,10,10,1412,0,2686.9494560449702,19.02938708247146,141.2
192.168.0.123:56728 => 173.231.244.176:443,192.168.0.123,56728,173.231.244.176,443,6,1679572449.408043,bulevardionline,0.50708,10,10,1412,0,2784.570481975231,19.72075412163761,141.2
192.168.0.123:56729 => 173.231.244.176:443,192.168.0.123,56729,173.231.244.176,443,6,1679572449.408089,bulevardionline,0.525394,10,10,1412,0,2687.506899583931,19.03333498288903,141.2
192.168.0.123:56730 => 173.231.244.176:443,192.168.0.123,56730,173.231.244.176,443,6,1679572449.408122,bulevardionline,0.525373,10,10,1412,0,2687.614323537753,19.034095775763124,141.2
192.168.0.123:56731 => 173.231.244.176:443,192.168.0.123,56731,173.231.244.176,443,6,1679572449.408154,bulevardionline,0.506935,9,9,1360,0,2682.7897067671397,17.7537554124296,151.11111111111111
173.231.244.176:443 => 192.168.0.123:56726,173.231.244.176,443,192.168.0.123,56726,6,1679572449.508773,bulevardionline,1.002726,695,695,1000269,0,997549.6795734827,693.1105805574005,1439.2359712230216
173.231.244.176:443 => 192.168.0.123:56727,173.231.244.176,443,192.168.0.123,56727,6,1679572449.517929,bulevardionline,0.415518,8,8,5640,0,13573.419202056228,19.25307688234926,705.0
173.231.244.176:443 => 192.168.0.123:56728,173.231.244.176,443,192.168.0.123,56728,6,1679572449.517937,bulevardionline,0.397111,8,8,5640,0,14202.578120475133,20.145500880106567,705.0
173.231.244.176:443 => 192.168.0.123:56731,173.231.244.176,443,192.168.0.123,56731,6,1679572449.517937,bulevardionline,0.397103,8,8,5640,0,14202.864244289263,20.14590672948832,705.0
173.231.244.176:443 => 192.168.0.123:56729,173.231.244.176,443,192.168.0.123,56729,6,1679572449.531822,bulevardionline,0.401621,8,8,5640,0,14043.090376250244,19.91927712943297,705.0
173.231.244.176:443 => 192.168.0.123:56730,173.231.244.176,443,192.168.0.123,56730,6,1679572449.531837,bulevardionline,0.401609,8,8,5640,0,14043.50998110102,19.91987231361847,705.0
192.168.0.123:49426 => 65.254.227.240:443,192.168.0.123,49426,65.254.227.240,443,6,1679570023.999204,tribuna-news,3.982803,81,81,14384,0,3611.526856839266,20.33743572052145,177.58024691358025
192.168.0.123:49427 => 65.254.227.240:443,192.168.0.123,49427,65.254.227.240,443,6,1679570023.999588,tribuna-news,4.00069,75,75,10221,0,2554.809295396544,18.74676618283346,136.28
65.254.227.240:443 => 192.168.0.123:49426,65.254.227.240,443,192.168.0.123,49426,6,1679570024.108635,tribuna-news,3.873198,424,424,593927,0,153342.79321635506,109.47026204185792,1400.7712264150944
65.254.227.240:443 => 192.168.0.123:49427,65.254.227.240,443,192.168.0.123,49427,6,1679570024.122659,tribuna-news,3.877555,380,380,536886,0,138459.93158059652,97.99989942115585,1412.857894736842
192.168.0.123:49429 => 65.254.227.240:443,192.168.0.123,49429,65.254.227.240,443,6,1679570026.056242,tribuna-news,1.942698,48,48,7044,0,3625.8852379525792,24.707906221141936,146.75
192.168.0.123:49430 => 65.254.227.240:443,192.168.0.123,49430,65.254.227.240,443,6,1679570026.056713,tribuna-news,1.937324,50,50,9369,0,4836.052203967947,25.808796050634793,187.38
192.168.0.123:49431 => 65.254.227.240:443,192.168.0.123,49431,65.254.227.240,443,6,1679570026.057223,tribuna-news,1.94166,84,84,11168,0,5751.779405251177,43.26195111399524,132.95238095238096
192.168.0.123:49432 => 65.254.227.240:443,192.168.0.123,49432,65.254.227.240,443,6,1679570026.057495,tribuna-news,1.93659,71,71,11526,0,5951.698604247672,36.662380782716006,162.33802816901408
65.254.227.240:443 => 192.168.0.123:49430,65.254.227.240,443,192.168.0.123,49430,6,1679570026.172562,tribuna-news,1.821395,211,211,290865,0,159693.5316062688,115.84527244227638,1378.5071090047393
65.254.227.240:443 => 192.168.0.123:49432,65.254.227.240,443,192.168.0.123,49432,6,1679570026.173841,tribuna-news,1.820123,322,322,452420,0,248565.61891696329,176.9111208418332,1405.0310559006211
65.254.227.240:443 => 192.168.0.123:49431,65.254.227.240,443,192.168.0.123,49431,6,1679570026.1762,tribuna-news,1.822557,444,444,630221,0,345789.45953405026,243.6137799805438,1419.4166666666667
65.254.227.240:443 => 192.168.0.123:49429,65.254.227.240,443,192.168.0.123,49429,6,1679570026.177129,tribuna-news,1.821634,205,205,283611,0,155690.44056050776,112.5363272754022,1383.4682926829269
192.168.0.123:50945 => 65.21.91.157:443,192.168.0.123,50945,65.21.91.157,443,6,1679570286.995025,ul-info,0.824771,94,94,10094,0,12238.548639561768,113.9710295342586,107.38297872340424
192.168.0.123:50946 => 65.21.91.157:443,192.168.0.123,50946,65.21.91.157,443,6,1679570286.995261,ul-info,0.840355,10,10,1077,0,1281.60122805243,11.899732850997497,107.7
65.21.91.157:443 => 192.168.0.123:50945,65.21.91.157,443,192.168.0.123,50945,6,1679570287.049569,ul-info,0.770109,245,245,332424,0,431658.3756325403,318.13678323458106,1356.8326530612244
65.21.91.157:443 => 192.168.0.123:50946,65.21.91.157,443,192.168.0.123,50946,6,1679570287.057699,ul-info,0.777824,9,9,5142,0,6610.749989714896,11.570740938824208,571.3333333333334
192.168.0.123:51663 => 173.231.244.176:443,192.168.0.123,51663,173.231.244.176,443,6,1679570430.748421,bulevardionline,0.57043,12,12,1586,0,2780.3586767876864,21.036761741142648,132.16666666666666
192.168.0.123:51664 => 173.231.244.176:443,192.168.0.123,51664,173.231.244.176,443,6,1679570430.748642,bulevardionline,0.655691,14,14,2315,0,3530.6264688702454,21.35152076206628,165.35714285714286
192.168.0.123:51665 => 173.231.244.176:443,192.168.0.123,51665,173.231.244.176,443,6,1679570430.816446,bulevardionline,0.61874,11,11,1558,0,2518.020493260497,17.77806510004202,141.63636363636363
173.231.244.176:443 => 192.168.0.123:51663,173.231.244.176,443,192.168.0.123,51663,6,1679570430.85009,bulevardionline,0.468692,9,9,6521,0,13913.188191818934,19.20237597398718,724.5555555555555
173.231.244.176:443 => 192.168.0.123:51664,173.231.244.176,443,192.168.0.123,51664,6,1679570430.850098,bulevardionline,0.706038,11,11,6656,0,9427.25462368881,15.579897965831869,605.0909090909091
173.231.244.176:443 => 192.168.0.123:51665,173.231.244.176,443,192.168.0.123,51665,6,1679570430.918917,bulevardionline,0.516156,9,9,6521,0,12633.777385131625,17.436588938227978,724.5555555555555
192.168.0.123:53592 => 50.116.68.163:443,192.168.0.123,53592,50.116.68.163,443,6,1679571722.796784,albaniandailynews,4.70092,402,402,31369,0,6672.949124852157,85.51517575283135,78.03233830845771
192.168.0.123:53593 => 50.116.68.163:443,192.168.0.123,53593,50.116.68.163,443,6,1679571722.799351,albaniandailynews,0.54779,7,7,973,0,1776.2281166140308,12.778619543985831,139.0
192.168.0.123:53594 => 50.116.68.163:443,192.168.0.123,53594,50.116.68.163,443,6,1679571722.880729,albaniandailynews,0.534791,7,7,973,0,1819.4023459631892,13.089225510526543,139.0
50.116.68.163:443 => 192.168.0.123:53592,50.116.68.163,443,192.168.0.123,53592,6,1679571722.971405,albaniandailynews,4.521503,2595,2595,3522089,0,778964.2072558616,573.9242017532665,1357.2597302504817
50.116.68.163:443 => 192.168.0.123:53593,50.116.68.163,443,192.168.0.123,53593,6,1679571722.980065,albaniandailynews,0.36694,10,10,6394,0,17425.19212950346,27.252411838447703,639.4
50.116.68.163:443 => 192.168.0.123:53594,50.116.68.163,443,192.168.0.123,53594,6,1679571723.056459,albaniandailynews,0.358936,10,10,6394,0,17813.760670425923,27.860119909956094,639.4
192.168.0.123:49712 => 138.201.56.69:443,192.168.0.123,49712,138.201.56.69,443,6,1679570061.419229,telesport,2.455838,55,55,7378,0,3004.269825615533,22.395614042945827,134.14545454545456
192.168.0.123:49713 => 138.201.56.69:443,192.168.0.123,49713,138.201.56.69,443,6,1679570061.419438,telesport,2.461296,61,61,7602,0,3088.6167287477815,24.78369119358257,124.62295081967213
138.201.56.69:443 => 192.168.0.123:49712,138.201.56.69,443,192.168.0.123,49712,6,1679570061.458552,telesport,2.416381,288,288,412003,0,170504.15476698417,119.18650245967007,1430.5659722222222
138.201.56.69:443 => 192.168.0.123:49713,138.201.56.69,443,192.168.0.123,49713,6,1679570061.466849,telesport,2.41384,309,309,442005,0,183112.79952275212,128.01179862791236,1430.4368932038835
192.168.0.123:49715 => 138.201.56.69:443,192.168.0.123,49715,138.201.56.69,443,6,1679570061.934556,telesport,1.947802,93,93,8500,0,4363.893249929921,47.74612614629208,91.39784946236558
192.168.0.123:49716 => 138.201.56.69:443,192.168.0.123,49716,138.201.56.69,443,6,1679570061.935028,telesport,1.944326,34,34,6261,0,3220.139009610528,17.486779480395775,184.14705882352945
192.168.0.123:49717 => 138.201.56.69:443,192.168.0.123,49717,138.201.56.69,443,6,1679570061.935136,telesport,1.940432,57,57,7471,0,3850.1735695968737,29.37490208365972,131.0701754385965
138.201.56.69:443 => 192.168.0.123:49715,138.201.56.69,443,192.168.0.123,49715,6,1679570061.982523,telesport,1.899785,546,546,783425,0,412375.6109243941,287.4009427382572,1434.8443223443223
138.201.56.69:443 => 192.168.0.123:49717,138.201.56.69,443,192.168.0.123,49717,6,1679570061.983864,telesport,1.891572,201,201,280782,0,148438.44167708128,106.2608243302396,1396.9253731343283
138.201.56.69:443 => 192.168.0.123:49716,138.201.56.69,443,192.168.0.123,49716,6,1679570061.984837,telesport,1.89444,82,82,108463,0,57253.33079960305,43.28455902535842,1322.719512195122
192.168.0.123:49725 => 138.201.56.69:443,192.168.0.123,49725,138.201.56.69,443,6,1679570062.191866,telesport,1.694642,17,17,2287,0,1349.54757405989,10.031617297340675,134.52941176470588
138.201.56.69:443 => 192.168.0.123:49725,138.201.56.69,443,192.168.0.123,49725,6,1679570062.237197,telesport,1.649267,16,16,15909,0,9646.103390172724,9.701279416856094,994.3125
192.168.0.123:51306 => 185.53.100.21:443,192.168.0.123,51306,185.53.100.21,443,6,1679570362.449581,fjala,2.772458,1289,1289,100040,0,36083.504240641334,464.9303975028657,77.61055081458495
192.168.0.123:51307 => 185.53.100.21:443,192.168.0.123,51307,185.53.100.21,443,6,1679570362.452159,fjala,0.219681,8,8,1025,0,4665.856400872173,36.41644020192916,128.125
185.53.100.21:443 => 192.168.0.123:51306,185.53.100.21,443,192.168.0.123,51306,6,1679570362.508896,fjala,2.713067,7704,7704,11176121,0,4119367.859326733,2839.590765727496,1450.6906801661476
185.53.100.21:443 => 192.168.0.123:51307,185.53.100.21,443,192.168.0.123,51307,6,1679570362.524178,fjala,0.147523,10,10,5736,0,38882.07262596341,67.78604014289297,573.6
192.168.0.123:51430 => 31.11.36.22:443,192.168.0.123,51430,31.11.36.22,443,6,1679570388.049328,shkodrasport,0.156379,9,9,1053,0,6733.6407062329345,57.55248466865755,117.0
192.168.0.123:51431 => 31.11.36.22:443,192.168.0.123,51431,31.11.36.22,443,6,1679570388.049499,shkodrasport,4.766087,360,360,32218,0,6759.843032659705,75.53366105150829,89.49444444444444
31.11.36.22:443 => 192.168.0.123:51430,31.11.36.22,443,192.168.0.123,51430,6,1679570388.094711,shkodrasport,0.110912,10,10,5506,0,49642.960184650896,90.16156953260241,550.6
31.11.36.22:443 => 192.168.0.123:51431,31.11.36.22,443,192.168.0.123,51431,6,1679570388.094717,shkodrasport,4.720758,2267,2267,3245775,0,687553.7784398183,480.21949017509473,1431.7490074988973
192.168.0.123:55535 => 80.91.126.100:443,192.168.0.123,55535,80.91.126.100,443,6,1679572254.391746,rtsh,0.234623,8,8,1019,0,4343.137714546315,34.09725389241464,127.375
192.168.0.123:55536 => 80.91.126.100:443,192.168.0.123,55536,80.91.126.100,443,6,1679572254.391936,rtsh,2.456577,69,69,5610,0,2283.665441791566,28.087863722570063,81.30434782608695
80.91.126.100:443 => 192.168.0.123:55535,80.91.126.100,443,192.168.0.123,55535,6,1679572254.459167,rtsh,0.166977,8,8,4317,0,25853.86011247058,47.91079010881739,539.625
80.91.126.100:443 => 192.168.0.123:55536,80.91.126.100,443,192.168.0.123,55536,6,1679572254.467736,rtsh,2.380643,312,312,419070,0,176032.27363363595,131.05702955041977,1343.173076923077
192.168.0.123:51394 => 144.91.119.216:443,192.168.0.123,51394,144.91.119.216,443,6,1679570381.718488,gazetaolle,1.394577,112,112,19098,0,13694.475098900955,80.3110907465131,170.51785714285714
192.168.0.123:51395 => 144.91.119.216:443,192.168.0.123,51395,144.91.119.216,443,6,1679570381.718932,gazetaolle,1.396278,89,89,15977,0,11442.563730145428,63.74088827583046,179.51685393258427
144.91.119.216:443 => 192.168.0.123:51394,144.91.119.216,443,192.168.0.123,51394,6,1679570381.760378,gazetaolle,1.352625,496,496,697461,0,515635.15386747994,366.69439053691895,1406.171370967742
144.91.119.216:443 => 192.168.0.123:51395,144.91.119.216,443,192.168.0.123,51395,6,1679570381.768463,gazetaolle,1.346698,264,264,365103,0,271109.7811090534,196.03504274900536,1382.965909090909
192.168.0.123:51397 => 144.91.119.216:443,192.168.0.123,51397,144.91.119.216,443,6,1679570381.855447,gazetaolle,1.258883,112,112,16011,0,12718.417835493847,88.9677595137912,142.95535714285714
192.168.0.123:51398 => 144.91.119.216:443,192.168.0.123,51398,144.91.119.216,443,6,1679570381.856729,gazetaolle,1.257625,76,76,14373,0,11428.685021369643,60.431368651227515,189.1184210526316
192.168.0.123:51399 => 144.91.119.216:443,192.168.0.123,51399,144.91.119.216,443,6,1679570381.85706,gazetaolle,1.255983,89,89,14783,0,11770.063766786652,70.86083171507894,166.1011235955056
192.168.0.123:51400 => 144.91.119.216:443,192.168.0.123,51400,144.91.119.216,443,6,1679570381.857301,gazetaolle,1.255099,88,88,14626,0,11653.264005468893,70.11399100788066,166.20454545454547
144.91.119.216:443 => 192.168.0.123:51397,144.91.119.216,443,192.168.0.123,51397,6,1679570381.89138,gazetaolle,1.2229,633,633,900226,0,736140.3221849701,517.6220459563333,1422.1579778830965
144.91.119.216:443 => 192.168.0.123:51399,144.91.119.216,443,192.168.0.123,51399,6,1679570381.901001,gazetaolle,1.211995,385,385,541851,0,447073.6265413636,317.6580761471788,1407.4051948051947
144.91.119.216:443 => 192.168.0.123:51400,144.91.119.216,443,192.168.0.123,51400,6,1679570381.901005,gazetaolle,1.211325,247,247,338350,0,279322.22978969314,203.90894268672736,1369.838056680162
144.91.119.216:443 => 192.168.0.123:51398,144.91.119.216,443,192.168.0.123,51398,6,1679570381.901006,gazetaolle,1.21328,201,201,274557,0,226293.18871159173,165.66662270869048,1365.955223880597
192.168.0.123:54097 => 188.40.137.224:443,192.168.0.123,54097,188.40.137.224,443,6,1679571831.424037,shqiperia,1.897206,76,76,11209,0,5908.161791603021,40.05890767792217,147.48684210526315
192.168.0.123:54098 => 188.40.137.224:443,192.168.0.123,54098,188.40.137.224,443,6,1679571831.424262,shqiperia,1.896895,73,73,10414,0,5490.024487385965,38.48394349713611,142.65753424657535
188.40.137.224:443 => 192.168.0.123:54097,188.40.137.224,443,192.168.0.123,54097,6,1679571831.468303,shqiperia,1.852765,187,187,259660,0,140147.29336963943,100.93023130294452,1388.5561497326205
188.40.137.224:443 => 192.168.0.123:54098,188.40.137.224,443,192.168.0.123,54098,6,1679571831.472526,shqiperia,1.848534,273,273,381002,0,206110.3555574309,147.6845976325023,1395.6117216117216
192.168.0.123:54100 => 188.40.137.224:443,192.168.0.123,54100,188.40.137.224,443,6,1679571832.185606,shqiperia,1.135595,52,52,8097,0,7130.182855683584,45.790973014146765,155.71153846153845
192.168.0.123:54101 => 188.40.137.224:443,192.168.0.123,54101,188.40.137.224,443,6,1679571832.185821,shqiperia,1.135413,52,52,6879,0,6058.588372689057,45.798313036754024,132.28846153846155
192.168.0.123:54102 => 188.40.137.224:443,192.168.0.123,54102,188.40.137.224,443,6,1679571832.196746,shqiperia,1.124507,25,25,3130,0,2783.441988355786,22.23196476322513,125.2
192.168.0.123:54103 => 188.40.137.224:443,192.168.0.123,54103,188.40.137.224,443,6,1679571832.197222,shqiperia,2.644638,28,28,3949,0,1493.2100347949322,10.587460363195264,141.03571428571428
188.40.137.224:443 => 192.168.0.123:54100,188.40.137.224,443,192.168.0.123,54100,6,1679571832.237083,shqiperia,1.083984,104,104,138407,0,127683.61894640511,95.94237553321821,1330.8365384615386
188.40.137.224:443 => 192.168.0.123:54101,188.40.137.224,443,192.168.0.123,54101,6,1679571832.243093,shqiperia,1.077975,128,128,174047,0,161457.36218372412,118.741158190125,1359.7421875
188.40.137.224:443 => 192.168.0.123:54103,188.40.137.224,443,192.168.0.123,54103,6,1679571832.247535,shqiperia,2.594037,44,44,51449,0,19833.564440291328,16.96197856854008,1169.2954545454545
188.40.137.224:443 => 192.168.0.123:54102,188.40.137.224,443,192.168.0.123,54102,6,1679571832.251667,shqiperia,1.069402,41,41,46777,0,43741.26848462973,38.339183955145025,1140.9024390243903
192.168.0.123:54438 => 65.254.227.240:443,192.168.0.123,54438,65.254.227.240,443,6,1679572057.691662,tribuna-news,4.487839,65,65,12550,0,2796.44612919492,14.483585529694803,193.07692307692307
192.168.0.123:54439 => 65.254.227.240:443,192.168.0.123,54439,65.254.227.240,443,6,1679572057.691915,tribuna-news,4.487469,104,104,12131,0,2703.305582723802,23.175647564362006,116.64423076923076
65.254.227.240:443 => 192.168.0.123:54438,65.254.227.240,443,192.168.0.123,54438,6,1679572057.80814,tribuna-news,4.371019,268,268,364820,0,83463.37547377397,61.3129341235991,1361.2686567164178
65.254.227.240:443 => 192.168.0.123:54439,65.254.227.240,443,192.168.0.123,54439,6,1679572057.808145,tribuna-news,4.371,396,396,562716,0,128738.50377487988,90.59711736444748,1421.0
192.168.0.123:54441 => 65.254.227.240:443,192.168.0.123,54441,65.254.227.240,443,6,1679572059.647161,tribuna-news,2.524888,52,52,10146,0,4018.396063508559,20.594972925531746,195.1153846153846
192.168.0.123:54442 => 65.254.227.240:443,192.168.0.123,54442,65.254.227.240,443,6,1679572059.647807,tribuna-news,2.784695,87,87,14760,0,5300.40094157529,31.242200671886867,169.6551724137931
192.168.0.123:54443 => 65.254.227.240:443,192.168.0.123,54443,65.254.227.240,443,6,1679572059.64813,tribuna-news,2.531308,71,71,9802,0,3872.3063333264854,28.04874001899413,138.05633802816902
192.168.0.123:54444 => 65.254.227.240:443,192.168.0.123,54444,65.254.227.240,443,6,1679572059.648377,tribuna-news,2.531092,57,57,8763,0,3462.142031976712,22.51992420662702,153.73684210526315
65.254.227.240:443 => 192.168.0.123:54442,65.254.227.240,443,192.168.0.123,54442,6,1679572059.771367,tribuna-news,2.660957,368,368,507233,0,190620.5173552222,138.29610925693277,1378.3505434782608
65.254.227.240:443 => 192.168.0.123:54441,65.254.227.240,443,192.168.0.123,54441,6,1679572059.771373,tribuna-news,2.400544,219,219,296220,0,123397.03000653184,91.22932135382646,1352.6027397260275
65.254.227.240:443 => 192.168.0.123:54444,65.254.227.240,443,192.168.0.123,54444,6,1679572059.784763,tribuna-news,2.394396,244,244,335655,0,140183.5786561621,101.90461394021708,1375.635245901639
65.254.227.240:443 => 192.168.0.123:54443,65.254.227.240,443,192.168.0.123,54443,6,1679572059.78477,tribuna-news,2.394388,318,318,449235,0,187619.96802523232,132.81055534859013,1412.688679245283
192.168.0.123:53063 => 80.91.126.100:443,192.168.0.123,53063,80.91.126.100,443,6,1679571652.549006,rtsh,2.445849,9,9,1059,0,432.97848722468154,3.6797038574335534,117.66666666666669
192.168.0.123:53064 => 80.91.126.100:443,192.168.0.123,53064,80.91.126.100,443,6,1679571652.54989,rtsh,2.502881,68,68,5570,0,2225.4354082355494,27.168690800721247,81.91176470588235
80.91.126.100:443 => 192.168.0.123:53064,80.91.126.100,443,192.168.0.123,53064,6,1679571652.619293,rtsh,2.433373,313,313,419125,0,172240.34293139604,128.62804017304376,1339.0575079872206
80.91.126.100:443 => 192.168.0.123:53063,80.91.126.100,443,192.168.0.123,53063,6,1679571652.619298,rtsh,2.461369,7,7,4277,0,1737.6508764025225,2.843945787892835,611.0
192.168.0.123:52218 => 138.201.56.69:443,192.168.0.123,52218,138.201.56.69,443,6,1679571453.50781,telesport,3.145602,68,68,7925,0,2519.390564985653,21.617483712179737,116.54411764705884
192.168.0.123:52219 => 138.201.56.69:443,192.168.0.123,52219,138.201.56.69,443,6,1679571453.508235,telesport,3.127307,68,68,8064,0,2578.5763917645436,21.743947748014502,118.58823529411764
138.201.56.69:443 => 192.168.0.123:52219,138.201.56.69,443,192.168.0.123,52219,6,1679571453.547069,telesport,3.088417,304,304,433998,0,140524.41752522407,98.43230366883748,1427.625
138.201.56.69:443 => 192.168.0.123:52218,138.201.56.69,443,192.168.0.123,52218,6,1679571453.550158,telesport,3.103149,309,309,442877,0,142718.57393892462,99.57626913822055,1433.2588996763754
192.168.0.123:52221 => 138.201.56.69:443,192.168.0.123,52221,138.201.56.69,443,6,1679571454.164367,telesport,2.479353,71,71,7535,0,3039.099313409587,28.63650315223367,106.12676056338027
192.168.0.123:52222 => 138.201.56.69:443,192.168.0.123,52222,138.201.56.69,443,6,1679571454.164442,telesport,2.467893,36,36,6251,0,2532.929912277396,14.58734231994661,173.63888888888889
192.168.0.123:52223 => 138.201.56.69:443,192.168.0.123,52223,138.201.56.69,443,6,1679571454.164492,telesport,2.467863,61,61,7664,0,3105.5208494150606,24.717741625041583,125.63934426229508
138.201.56.69:443 => 192.168.0.123:52223,138.201.56.69,443,192.168.0.123,52223,6,1679571454.21141,telesport,2.42085,202,202,281486,0,116275.68829130263,83.4417663217465,1393.4950495049504
138.201.56.69:443 => 192.168.0.123:52221,138.201.56.69,443,192.168.0.123,52221,6,1679571454.212667,telesport,2.430713,534,534,764951,0,314702.3116262594,219.68862634132455,1432.4925093632958
138.201.56.69:443 => 192.168.0.123:52222,138.201.56.69,443,192.168.0.123,52222,6,1679571454.212668,telesport,2.419587,68,68,88028,0,36381.415506034704,28.103969809723726,1294.529411764706
192.168.0.123:52231 => 138.201.56.69:443,192.168.0.123,52231,138.201.56.69,443,6,1679571454.427147,telesport,2.190089,18,18,2326,0,1062.0572953884523,8.218844074373234,129.22222222222223
138.201.56.69:443 => 192.168.0.123:52231,138.201.56.69,443,192.168.0.123,52231,6,1679571454.471479,telesport,2.145613,16,16,15909,0,7414.664247466808,7.457076369317299,994.3125
192.168.0.123:55405 => 5.9.72.90:443,192.168.0.123,55405,5.9.72.90,443,6,1679572229.533303,rtv21,2.335398,87,87,6360,0,2723.3045502308382,37.252750922969014,73.10344827586206
192.168.0.123:55406 => 5.9.72.90:443,192.168.0.123,55406,5.9.72.90,443,6,1679572229.533465,rtv21,2.334546,52,52,8040,0,3443.924428989619,22.274138097942814,154.6153846153846
