FLOW_ID,SOURCE_IP,SOURCE_PORT,DESTINATION_IP,DESTINATION_PORT,PROTOCOL,TIMESTAMP,LABEL,FLOW_DURATION,TOTAL_FWD_PACKETS,TOTAL_BACKWARD_PACKETS,TOTAL_LENGTH_OF_FWD_PACKETS,TOTAL_LENGTH_OF_BWD_PACKETS,FLOW_BYTES_S,FLOW_PACKETS_S,AVERAGE_PACKET_SIZE
192.168.178.41:58953 => 172.67.202.111:443,192.168.178.41,58953,172.67.202.111,443,6,1679948761.174119,noa,0.150997,8,8,985,0,6523.3084101008635,52.98118505665675,123.125
192.168.178.41:58954 => 172.67.202.111:443,192.168.178.41,58954,172.67.202.111,443,6,1679948761.174186,noa,0.242962,37,37,3433,0,14129.781611939316,152.2871889431269,92.7837837837838
172.67.202.111:443 => 192.168.178.41:58953,172.67.202.111,443,192.168.178.41,58953,6,1679948761.220179,noa,0.104882,6,6,2957,0,28193.58898571728,57.207147079575144,492.8333333333333
172.67.202.111:443 => 192.168.178.41:58954,172.67.202.111,443,192.168.178.41,58954,6,1679948761.220187,noa,0.196858,48,48,58917,0,299286.79555821966,243.83057838645112,1227.4375
192.168.178.41:58962 => 172.67.202.111:443,192.168.178.41,58962,172.67.202.111,443,6,1679948761.409421,noa,0.13142,6,6,931,0,7084.157662456248,45.65515142291889,155.16666666666666
172.67.202.111:443 => 192.168.178.41:58962,172.67.202.111,443,192.168.178.41,58962,6,1679948761.453182,noa,0.087575,4,4,940,0,10733.65686554382,45.67513559805881,235.0
192.168.178.41:61477 => 172.67.71.253:443,192.168.178.41,61477,172.67.71.253,443,6,1679949559.053104,oranews,0.159726,8,8,1009,0,6317.067978913889,50.08577188435195,126.125
192.168.178.41:61478 => 172.67.71.253:443,192.168.178.41,61478,172.67.71.253,443,6,1679949559.053174,oranews,3.649436,263,263,63276,0,17338.56957623041,72.06593018756871,240.59315589353616
172.67.71.253:443 => 192.168.178.41:61477,172.67.71.253,443,192.168.178.41,61477,6,1679949559.107521,oranews,0.105151,6,6,4505,0,42843.14937565977,57.060798280567944,750.8333333333334
172.67.71.253:443 => 192.168.178.41:61478,172.67.71.253,443,192.168.178.41,61478,6,1679949559.107526,oranews,3.595028,442,442,585511,0,162866.8817043984,122.94758204943048,1324.685520361991
192.168.178.41:61481 => 172.67.71.253:443,192.168.178.41,61481,172.67.71.253,443,6,1679949559.294916,oranews,3.335685,8,8,1043,0,312.67940467999824,2.398307993710437,130.375
172.67.71.253:443 => 192.168.178.41:61481,172.67.71.253,443,192.168.178.41,61481,6,1679949559.336892,oranews,3.293168,5,5,992,0,301.22969736132507,1.5182948455711947,198.4
192.168.178.41:56872 => 172.67.211.108:443,192.168.178.41,56872,172.67.211.108,443,6,1679948054.678668,kallxo,2.26727,37,37,3601,0,1588.2537148200258,16.319185628531226,97.32432432432432
192.168.178.41:56873 => 172.67.211.108:443,192.168.178.41,56873,172.67.211.108,443,6,1679948054.678754,kallxo,0.153303,7,7,957,0,6242.5392849455,45.661206890928426,136.71428571428572
172.67.211.108:443 => 192.168.178.41:56872,172.67.211.108,443,192.168.178.41,56872,6,1679948054.72531,kallxo,2.220427,62,62,77967,0,35113.51645426758,27.92255723786461,1257.532258064516
172.67.211.108:443 => 192.168.178.41:56873,172.67.211.108,443,192.168.178.41,56873,6,1679948054.725315,kallxo,0.10663,5,5,2393,0,22442.08946825471,46.891118822095095,478.6
192.168.178.41:56876 => 172.67.211.108:443,192.168.178.41,56876,172.67.211.108,443,6,1679948054.909109,kallxo,2.04445,8,8,1039,0,508.20514074690016,3.913032845019443,129.875
172.67.211.108:443 => 192.168.178.41:56876,172.67.211.108,443,192.168.178.41,56876,6,1679948054.953816,kallxo,1.999599,5,5,992,0,496.0994679433226,2.5005013505207794,198.4
192.168.178.41:64994 => 145.14.156.93:443,192.168.178.41,64994,145.14.156.93,443,6,1679950411.827572,rdnews,0.170634,9,9,1037,0,6077.335114924341,52.74447062132987,115.22222222222224
192.168.178.41:64995 => 145.14.156.93:443,192.168.178.41,64995,145.14.156.93,443,6,1679950411.827686,rdnews,1.881151,52,52,4699,0,2497.9387619600975,27.642650696302425,90.3653846153846
145.14.156.93:443 => 192.168.178.41:64995,145.14.156.93,443,192.168.178.41,64995,6,1679950411.881582,rdnews,1.827103,98,98,121687,0,66601.06189963018,53.63682288300112,1241.704081632653
145.14.156.93:443 => 192.168.178.41:64994,145.14.156.93,443,192.168.178.41,64994,6,1679950411.881589,rdnews,0.116412,8,8,6584,0,56557.743187987486,68.72143765247569,823.0
192.168.178.41:64997 => 145.14.156.93:443,192.168.178.41,64997,145.14.156.93,443,6,1679950412.07341,rdnews,1.635477,9,9,1037,0,634.0657801974592,5.502981698917197,115.22222222222224
145.14.156.93:443 => 192.168.178.41:64997,145.14.156.93,443,192.168.178.41,64997,6,1679950412.120451,rdnews,1.588237,9,9,6636,0,4178.217734506878,5.666660580253451,737.3333333333334
192.168.178.41:56193 => 172.67.166.201:443,192.168.178.41,56193,172.67.166.201,443,6,1679951998.337232,almakos,1.305453,8,8,1040,0,796.6583247347857,6.12814095949835,130.0
172.67.166.201:443 => 192.168.178.41:56193,172.67.166.201,443,192.168.178.41,56193,6,1679951998.378667,almakos,1.263918,5,5,1008,0,797.5200922844679,3.9559528387126384,201.6
192.168.178.41:56665 => 172.67.161.165:443,192.168.178.41,56665,172.67.161.165,443,6,1679952273.757475,standard,1.419041,7,7,440,0,310.0685603869092,4.932908915246283,62.857142857142854
172.67.161.165:443 => 192.168.178.41:56665,172.67.161.165,443,192.168.178.41,56665,6,1679952273.804886,standard,1.371478,5,5,992,0,723.3072641340218,3.645701936159384,198.4
192.168.178.41:60634 => 173.231.244.176:443,192.168.178.41,60634,173.231.244.176,443,6,1679949322.702962,bulevardionline,3.334645,13,13,1662,0,498.4038780739779,3.89846595364724,127.84615384615384
192.168.178.41:60635 => 173.231.244.176:443,192.168.178.41,60635,173.231.244.176,443,6,1679949322.703182,bulevardionline,3.331671,93,93,8231,0,2470.5320543354974,27.913920672239243,88.50537634408602
173.231.244.176:443 => 192.168.178.41:60635,173.231.244.176,443,192.168.178.41,60635,6,1679949322.835092,bulevardionline,3.199523,208,208,296226,0,92584.42586598064,65.0096905069912,1424.1634615384614
173.231.244.176:443 => 192.168.178.41:60634,173.231.244.176,443,192.168.178.41,60634,6,1679949322.8351,bulevardionline,3.202435,10,10,6573,0,2052.5006752674135,3.1226238783925355,657.3
192.168.178.41:60654 => 173.231.244.176:443,192.168.178.41,60654,173.231.244.176,443,6,1679949324.28329,bulevardionline,0.744832,12,12,1590,0,2134.709572091425,16.111015638425847,132.5
192.168.178.41:60655 => 173.231.244.176:443,192.168.178.41,60655,173.231.244.176,443,6,1679949324.283429,bulevardionline,0.744761,9,9,1360,0,1826.0891749165169,12.084413657535771,151.11111111111111
192.168.178.41:60656 => 173.231.244.176:443,192.168.178.41,60656,173.231.244.176,443,6,1679949324.283531,bulevardionline,0.744532,12,12,1590,0,2135.56972702315,16.117507373759626,132.5
192.168.178.41:60657 => 173.231.244.176:443,192.168.178.41,60657,173.231.244.176,443,6,1679949324.283634,bulevardionline,0.744539,10,10,1412,0,1896.4755372116167,13.431129866937797,141.2
192.168.178.41:60658 => 173.231.244.176:443,192.168.178.41,60658,173.231.244.176,443,6,1679949324.283725,bulevardionline,0.744429,10,10,1412,0,1896.7557685151976,13.433114507898,141.2
192.168.178.41:60659 => 173.231.244.176:443,192.168.178.41,60659,173.231.244.176,443,6,1679949324.283818,bulevardionline,1.753823,204,204,13215,0,7534.967895848099,116.31732506644056,64.77941176470588
173.231.244.176:443 => 192.168.178.41:60657,173.231.244.176,443,192.168.178.41,60657,6,1679949324.419702,bulevardionline,0.608082,8,8,5640,0,9275.06487611868,13.156120391657703,705.0
173.231.244.176:443 => 192.168.178.41:60659,173.231.244.176,443,192.168.178.41,60659,6,1679949324.420842,bulevardionline,1.616684,736,736,1087940,0,672945.3622352915,455.25285089726873,1478.179347826087
173.231.244.176:443 => 192.168.178.41:60658,173.231.244.176,443,192.168.178.41,60658,6,1679949324.420846,bulevardionline,0.606937,8,8,5640,0,9292.56249001132,13.180939702143716,705.0
173.231.244.176:443 => 192.168.178.41:60656,173.231.244.176,443,192.168.178.41,60656,6,1679949324.420846,bulevardionline,0.606937,9,9,6360,0,10478.847063204252,14.82855716491168,706.6666666666666
173.231.244.176:443 => 192.168.178.41:60655,173.231.244.176,443,192.168.178.41,60655,6,1679949324.423356,bulevardionline,0.604428,8,8,5640,0,9331.136214735252,13.235654205298232,705.0
173.231.244.176:443 => 192.168.178.41:60654,173.231.244.176,443,192.168.178.41,60654,6,1679949324.423362,bulevardionline,0.604423,9,9,6360,0,10522.432137757827,14.890234157204475,706.6666666666666
192.168.178.41:62900 => 185.53.100.11:443,192.168.178.41,62900,185.53.100.11,443,6,1679953289.413039,javanews,1.863834,425,425,30069,0,16132.874494187789,228.02459875718543,70.75058823529412
192.168.178.41:62901 => 185.53.100.11:443,192.168.178.41,62901,185.53.100.11,443,6,1679953289.413107,javanews,0.244107,9,9,1053,0,4313.682114810309,36.86907790436161,117.0
185.53.100.11:443 => 192.168.178.41:62900,185.53.100.11,443,192.168.178.41,62900,6,1679953289.49084,javanews,1.785954,1141,1141,1655271,0,926827.3426975163,638.874237522355,1450.7195442594216
185.53.100.11:443 => 192.168.178.41:62901,185.53.100.11,443,192.168.178.41,62901,6,1679953289.490845,javanews,0.166107,10,10,5696,0,34291.149680627546,60.202158849416335,569.6
192.168.178.41:62902 => 185.53.100.11:443,192.168.178.41,62902,185.53.100.11,443,6,1679953289.657879,javanews,1.615391,8,8,1120,0,693.3305930267038,4.95236137876217,140.0
185.53.100.11:443 => 192.168.178.41:62902,185.53.100.11,443,192.168.178.41,62902,6,1679953289.740876,javanews,1.532263,7,7,975,0,636.3137398736379,4.568406337554324,139.28571428571428
192.168.178.41:53744 => 172.67.194.177:443,192.168.178.41,53744,172.67.194.177,443,6,1679951505.015137,lajme,0.138916,8,8,1009,0,7263.382187796942,57.588758674306774,126.125
192.168.178.41:53745 => 172.67.194.177:443,192.168.178.41,53745,172.67.194.177,443,6,1679951505.015276,lajme,3.062319,33,33,3140,0,1025.3667237149361,10.776147096367165,95.15151515151516
172.67.194.177:443 => 192.168.178.41:53745,172.67.194.177,443,192.168.178.41,53745,6,1679951505.058516,lajme,3.019026,53,53,55528,0,18392.68691293152,17.555330758993133,1047.698113207547
172.67.194.177:443 => 192.168.178.41:53744,172.67.194.177,443,192.168.178.41,53744,6,1679951505.058523,lajme,0.0954,5,5,2390,0,25052.410901467505,52.41090146750524,478.0
192.168.178.41:53747 => 172.67.194.177:443,192.168.178.41,53747,172.67.194.177,443,6,1679951505.256947,lajme,2.830995,8,8,1041,0,367.7152379287141,2.8258615787028942,130.125
172.67.194.177:443 => 192.168.178.41:53747,172.67.194.177,443,192.168.178.41,53747,6,1679951505.311297,lajme,2.776555,5,5,992,0,357.27727345577523,1.80079270895048,198.4
192.168.178.41:53067 => 185.151.30.140:443,192.168.178.41,53067,185.151.30.140,443,6,1679951393.723034,albanianvoice,0.135055,7,7,957,0,7086.001999185517,51.83073562622635,136.71428571428572
192.168.178.41:53068 => 185.151.30.140:443,192.168.178.41,53068,185.151.30.140,443,6,1679951393.723128,albanianvoice,0.135013,7,7,957,0,7088.206320872805,51.84685919133713,136.71428571428572
185.151.30.140:443 => 192.168.178.41:53067,185.151.30.140,443,192.168.178.41,53067,6,1679951393.766147,albanianvoice,0.091833,7,7,5126,0,55818.71440549694,76.22532205198566,732.2857142857143
185.151.30.140:443 => 192.168.178.41:53068,185.151.30.140,443,192.168.178.41,53068,6,1679951393.766154,albanianvoice,0.091827,7,7,5126,0,55822.36161477561,76.23030263430145,732.2857142857143
192.168.178.41:49308 => 5.9.72.90:443,192.168.178.41,49308,5.9.72.90,443,6,1679953702.423566,rtv21,2.814843,71,71,9149,0,3250.2700861113744,25.223431644322616,128.85915492957747
192.168.178.41:49309 => 5.9.72.90:443,192.168.178.41,49309,5.9.72.90,443,6,1679953702.423728,rtv21,2.81457,117,117,7362,0,2615.674863300611,41.56940491798037,62.92307692307692
5.9.72.90:443 => 192.168.178.41:49309,5.9.72.90,443,192.168.178.41,49309,6,1679953702.481003,rtv21,2.75702,594,594,356857,0,129435.7676041523,215.45001487112896,600.7693602693603
5.9.72.90:443 => 192.168.178.41:49308,5.9.72.90,443,192.168.178.41,49308,6,1679953702.481013,rtv21,2.757011,146,146,205851,0,74664.55520126688,52.95590042984957,1409.9383561643835
192.168.178.41:49311 => 5.9.72.90:443,192.168.178.41,49311,5.9.72.90,443,6,1679953703.182051,rtv21,2.056482,79,79,8321,0,4046.230407073828,38.41511863463915,105.32911392405065
192.168.178.41:49312 => 5.9.72.90:443,192.168.178.41,49312,5.9.72.90,443,6,1679953703.182824,rtv21,2.055419,87,87,7032,0,3421.200251627527,42.32713621894125,80.82758620689656
192.168.178.41:49313 => 5.9.72.90:443,192.168.178.41,49313,5.9.72.90,443,6,1679953703.183003,rtv21,2.055351,78,78,9556,0,4649.327535783425,37.94972245616442,122.51282051282053
192.168.178.41:49314 => 5.9.72.90:443,192.168.178.41,49314,5.9.72.90,443,6,1679953703.183158,rtv21,2.055297,54,54,3977,0,1935.0001483970443,26.27357505995484,73.64814814814815
5.9.72.90:443 => 192.168.178.41:49312,5.9.72.90,443,192.168.178.41,49312,6,1679953703.236305,rtv21,2.001718,184,184,262168,0,130971.49548537807,91.92103982678879,1424.8260869565215
5.9.72.90:443 => 192.168.178.41:49313,5.9.72.90,443,192.168.178.41,49313,6,1679953703.236305,rtv21,2.00172,133,133,184328,0,92084.8070659233,66.44285914113863,1385.9248120300751
5.9.72.90:443 => 192.168.178.41:49311,5.9.72.90,443,192.168.178.41,49311,6,1679953703.236305,rtv21,2.001721,191,191,269880,0,134823.98396180087,95.41789290315685,1412.9842931937171
5.9.72.90:443 => 192.168.178.41:49314,5.9.72.90,443,192.168.178.41,49314,6,1679953703.236305,rtv21,2.001719,118,118,166614,0,83235.45912288388,58.94933304824503,1411.9830508474577
192.168.178.41:60231 => 31.11.36.22:443,192.168.178.41,60231,31.11.36.22,443,6,1679949273.759055,shkodrasport,1.653059,9,9,1077,0,651.5193952544948,5.444451770928926,119.66666666666669
192.168.178.41:60232 => 31.11.36.22:443,192.168.178.41,60232,31.11.36.22,443,6,1679949273.760027,shkodrasport,1.652134,15,15,2002,0,1211.7661158235348,9.079166701974536,133.46666666666667
31.11.36.22:443 => 192.168.178.41:60232,31.11.36.22,443,192.168.178.41,60232,6,1679949273.823366,shkodrasport,1.588599,15,15,6172,0,3885.184366854064,9.442282161829384,411.46666666666664
31.11.36.22:443 => 192.168.178.41:60231,31.11.36.22,443,192.168.178.41,60231,6,1679949273.823372,shkodrasport,1.588601,10,10,5568,0,3504.9707258147264,6.294846849523575,556.8
192.168.178.41:49170 => 172.67.75.185:443,192.168.178.41,49170,172.67.75.185,443,6,1679953683.387875,supersport,0.175,9,9,1037,0,5925.714285714285,51.42857142857142,115.22222222222224
192.168.178.41:49171 => 172.67.75.185:443,192.168.178.41,49171,172.67.75.185,443,6,1679953683.388096,supersport,2.521222,432,432,30208,0,11981.49151482892,171.34548246842203,69.92592592592592
172.67.75.185:443 => 192.168.178.41:49170,172.67.75.185,443,192.168.178.41,49170,6,1679953683.43844,supersport,0.124326,7,7,4534,0,36468.63890095394,56.30358895162718,647.7142857142857
172.67.75.185:443 => 192.168.178.41:49171,172.67.75.185,443,192.168.178.41,49171,6,1679953683.438455,supersport,2.470683,1535,1535,2243289,0,907963.1017010277,621.2856930654398,1461.426058631922
192.168.178.41:49172 => 172.67.75.185:443,192.168.178.41,49172,172.67.75.185,443,6,1679953683.607877,supersport,2.307619,8,8,1046,0,453.2810658951933,3.4667767946095087,130.75
172.67.75.185:443 => 192.168.178.41:49172,172.67.75.185,443,192.168.178.41,49172,6,1679953683.674198,supersport,2.241191,5,5,992,0,442.62180242558526,2.2309566654515387,198.4
192.168.178.41:64128 => 65.254.227.240:443,192.168.178.41,64128,65.254.227.240,443,6,1679953473.026989,tribuna-news,4.618856,121,121,14056,0,3043.1777912106377,26.196963057519003,116.16528925619836
192.168.178.41:64129 => 65.254.227.240:443,192.168.178.41,64129,65.254.227.240,443,6,1679953473.027321,tribuna-news,4.618575,123,123,13491,0,2921.030837433624,26.63159091278154,109.6829268292683
65.254.227.240:443 => 192.168.178.41:64128,65.254.227.240,443,192.168.178.41,64128,6,1679953473.156434,tribuna-news,4.48931,357,357,513256,0,114328.4825507706,79.5222428391,1437.6918767507002
65.254.227.240:443 => 192.168.178.41:64129,65.254.227.240,443,192.168.178.41,64129,6,1679953473.15644,tribuna-news,4.489317,409,409,593131,0,132120.54305810883,91.10517256856667,1450.19804400978
192.168.178.41:64131 => 65.254.227.240:443,192.168.178.41,64131,65.254.227.240,443,6,1679953475.056538,tribuna-news,2.589683,123,123,13483,0,5206.428740506078,47.496160727007904,109.6178861788618
192.168.178.41:64132 => 65.254.227.240:443,192.168.178.41,64132,65.254.227.240,443,6,1679953475.057233,tribuna-news,2.593945,82,82,9029,0,3480.7985520124753,31.61208121220766,110.10975609756098
192.168.178.41:64133 => 65.254.227.240:443,192.168.178.41,64133,65.254.227.240,443,6,1679953475.057766,tribuna-news,2.588156,142,142,13324,0,5148.066808955874,54.86531723744627,93.83098591549296
192.168.178.41:64134 => 65.254.227.240:443,192.168.178.41,64134,65.254.227.240,443,6,1679953475.058257,tribuna-news,2.58799,76,76,10197,0,3940.123416241948,29.36641949930255,134.17105263157896
65.254.227.240:443 => 192.168.178.41:64131,65.254.227.240,443,192.168.178.41,64131,6,1679953475.190255,tribuna-news,2.455919,421,421,613069,0,249629.16122233673,171.4225917059968,1456.2209026128266
65.254.227.240:443 => 192.168.178.41:64134,65.254.227.240,443,192.168.178.41,64134,6,1679953475.192715,tribuna-news,2.453459,221,221,312172,0,127237.50427457724,90.07690774535054,1412.5429864253394
65.254.227.240:443 => 192.168.178.41:64133,65.254.227.240,443,192.168.178.41,64133,6,1679953475.192841,tribuna-news,2.452917,366,366,529605,0,215908.24312441063,149.21010372548275,1447.0081967213114
65.254.227.240:443 => 192.168.178.41:64132,65.254.227.240,443,192.168.178.41,64132,6,1679953475.193949,tribuna-news,2.457141,261,261,374787,0,152529.70830733769,106.22101051588004,1435.9655172413793
192.168.178.41:61744 => 172.67.156.42:443,192.168.178.41,61744,172.67.156.42,443,6,1679953178.885882,politiko,0.15825,7,7,957,0,6047.393364928909,44.23380726698262,136.71428571428572
192.168.178.41:61745 => 172.67.156.42:443,192.168.178.41,61745,172.67.156.42,443,6,1679953178.885983,politiko,3.897132,33,33,3406,0,873.9760418687384,8.46776552603299,103.21212121212122
172.67.156.42:443 => 192.168.178.41:61745,172.67.156.42,443,192.168.178.41,61745,6,1679953178.943223,politiko,3.839635,57,57,67614,0,17609.48631836099,14.845161063486504,1186.2105263157894
172.67.156.42:443 => 192.168.178.41:61744,172.67.156.42,443,192.168.178.41,61744,6,1679953178.94324,politiko,0.100717,5,5,2392,0,23749.71454670016,49.64405214611238,478.4
192.168.178.41:61749 => 172.67.156.42:443,192.168.178.41,61749,172.67.156.42,443,6,1679953179.122671,politiko,3.660675,8,8,1040,0,284.10060986020335,2.185389306616949,130.0
172.67.156.42:443 => 192.168.178.41:61749,172.67.156.42,443,192.168.178.41,61749,6,1679953179.173378,politiko,3.609482,5,5,992,0,274.83167944874083,1.3852403198021213,198.4
192.168.178.41:51283 => 172.67.75.185:443,192.168.178.41,51283,172.67.75.185,443,6,1679950935.819841,supersport,0.156522,8,8,1009,0,6446.378144925314,51.1110259260679,126.125
192.168.178.41:51284 => 172.67.75.185:443,192.168.178.41,51284,172.67.75.185,443,6,1679950935.819952,supersport,2.580183,394,394,28541,0,11061.618497602689,152.70234708158296,72.43908629441624
172.67.75.185:443 => 192.168.178.41:51284,172.67.75.185,443,192.168.178.41,51284,6,1679950935.865106,supersport,2.53484,1377,1377,2010809,0,793268.6086695808,543.2295529500876,1460.282498184459
172.67.75.185:443 => 192.168.178.41:51283,172.67.75.185,443,192.168.178.41,51283,6,1679950935.865114,supersport,0.110953,6,6,3971,0,35789.92906906528,54.07695150198733,661.8333333333334
192.168.178.41:51289 => 172.67.75.185:443,192.168.178.41,51289,172.67.75.185,443,6,1679950936.054922,supersport,2.364207,8,8,1046,0,442.4316483285939,3.383798457580068,130.75
172.67.75.185:443 => 192.168.178.41:51289,172.67.75.185,443,192.168.178.41,51289,6,1679950936.117922,supersport,2.301082,5,5,992,0,431.1015426655808,2.1728908400482903,198.4
192.168.178.41:55629 => 172.67.72.179:443,192.168.178.41,55629,172.67.72.179,443,6,1679947970.218802,lajmifundit,1.529539,181,181,13505,0,8829.457764725188,118.33630917550974,74.61325966850829
192.168.178.41:55630 => 172.67.72.179:443,192.168.178.41,55630,172.67.72.179,443,6,1679947970.218949,lajmifundit,0.214924,8,8,985,0,4583.0153914872235,37.22246003238354,123.125
172.67.72.179:443 => 192.168.178.41:55630,172.67.72.179,443,192.168.178.41,55630,6,1679947970.269593,lajmifundit,0.164182,7,7,4543,0,27670.511992788488,42.63561169921185,649.0
172.67.72.179:443 => 192.168.178.41:55629,172.67.72.179,443,192.168.178.41,55629,6,1679947970.27087,lajmifundit,1.477417,271,271,340488,0,230461.6773734159,183.42823996204183,1256.4132841328412
192.168.178.41:55631 => 172.67.72.179:443,192.168.178.41,55631,172.67.72.179,443,6,1679947970.425512,lajmifundit,0.25478,6,6,939,0,3685.532616374912,23.54972917811445,156.5
